"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24013507802",2273,3907,0.581776298950601,1868,2074,0,47.8116201689276,53.0842078320962,0,0,82,196,297,674,592,685,590,298,127,3228,106,62,73,59,414,82.6209367801382,2.71307908881495,1.58689531609931,1.86844125927822,1.5101100588687,10.5963654978244,"Census Tract 5078.02; Carroll County; Maryland",2247,2002,6,0,3384,781,531,26,98327,2282,91
"24013508103",3048,5700,0.534736842105263,2755,2986,0,48.3333333333333,52.3859649122807,0,0,134,428,492,975,818,1084,715,352,127,4768,152,29,63,86,643,83.6491228070175,2.66666666666667,0.508771929824561,1.10526315789474,1.50877192982456,11.280701754386,"Census Tract 5081.03; Carroll County; Maryland",4368,3752,13,0,5621,1192,414,97,95469,4397,210
"24013508200",3024,5282,0.572510412722454,2588,2734,0,48.9965921999243,51.7606967057933,0,0,138,314,344,761,808,1054,752,455,129,4439,131,20,40,78,614,84.040136312003,2.48012116622491,0.378644452858766,0.757288905717531,1.47671336614919,11.6243847027641,"Census Tract 5082; Carroll County; Maryland",3881,3436,90,0,4695,1435,458,108,94712,3896,244
"24013509001",2092,3598,0.581434130072262,1803,1823,0,50.1111728738188,50.6670372429127,0,0,81,234,260,532,513,677,581,280,76,3035,82,6,28,49,426,84.3524180100056,2.27904391328516,0.166759310728182,0.778210116731518,1.36186770428016,11.8399110617009,"Census Tract 5090.01; Carroll County; Maryland",2744,2374,6,0,3584,890,285,32,117232,2759,22
"24013509002",1329,2236,0.594364937388193,1099,1158,1,49.1502683363149,51.788908765653,0.0447227191413238,0,51,137,162,309,299,444,428,172,47,1846,86,8,26,36,256,82.5581395348837,3.84615384615385,0.35778175313059,1.16279069767442,1.61001788908766,11.4490161001789,"Census Tract 5090.02; Carroll County; Maryland",1265,1029,11,0,2043,680,182,42,128882,1279,124
"24013510000",527,947,0.55649419218585,480,470,0,50.6863780359028,49.6304118268215,0,0,15,62,88,134,111,190,154,90,26,819,14,6,2,7,102,86.4836325237592,1.47835269271383,0.633579725448786,0.211193241816262,0.739176346356917,10.7708553326294,"Census Tract 5100; Carroll County; Maryland",671,528,0,0,924,297,114,8,93664,717,12
"24013511000",1743,3069,0.567937438905181,1526,1567,0,49.723036819811,51.0589768654285,0,0,66,186,250,451,400,598,460,268,75,2602,78,33,16,48,316,84.7833170413816,2.54154447702835,1.0752688172043,0.521342456826328,1.56402737047898,10.29651352232,"Census Tract 5110; Carroll County; Maryland",1814,1529,0,0,2790,746,214,94,104207,1828,165
"24013512000",508,983,0.516785350966429,471,517,0,47.9145473041709,52.5940996948118,0,0,20,85,83,156,129,150,157,68,30,867,8,13,13,7,80,88.1993896236012,0.81383519837233,1.32248219735504,1.32248219735504,0.712105798575788,8.1383519837233,"Census Tract 5120; Carroll County; Maryland",812,673,0,0,1110,405,105,20,69609,842,14
"24013513001",2109,3691,0.571389867244649,1739,1984,0,47.1146030885939,53.7523706312652,0,0,91,244,234,569,564,703,461,288,161,3027,172,32,52,71,369,82.0102953129233,4.65998374424275,0.866973719859117,1.40883229477106,1.92359794093742,9.99729070712544,"Census Tract 5130.01; Carroll County; Maryland",2641,2265,44,0,3683,738,548,109,132614,2671,22
"24013513002",2310,4215,0.548042704626335,2091,2169,0,49.6085409252669,51.4590747330961,0,0,136,270,256,636,832,850,394,209,64,3409,157,32,97,82,483,80.8778173190985,3.72479240806643,0.759193357058126,2.30130486358244,1.94543297746145,11.4590747330961,"Census Tract 5130.02; Carroll County; Maryland",3175,2611,0,0,3719,547,829,39,161250,3188,74
"24013514100",1898,2975,0.637983193277311,1505,1492,0,50.5882352941176,50.1512605042017,0,0,64,185,175,507,433,582,419,266,59,2469,84,17,29,55,343,82.9915966386555,2.82352941176471,0.571428571428571,0.974789915966387,1.84873949579832,11.5294117647059,"Census Tract 5141; Carroll County; Maryland",1848,1454,42,0,2393,354,387,32,166507,1858,31
"24013514201",2512,4197,0.598522754348344,2115,2115,0,50.3931379556826,50.3931379556826,0,0,88,300,276,642,597,873,605,344,89,3516,109,8,61,70,466,83.7741243745533,2.59709316178223,0.190612342149154,1.4534191088873,1.6678579938051,11.1031689301882,"Census Tract 5142.01; Carroll County; Maryland",2787,2322,48,0,3741,1038,598,12,129000,2824,112
"24013514202",1579,2701,0.584598296927064,1366,1361,0,50.5738615327656,50.3887449092929,0,0,54,162,162,393,394,518,413,243,57,2231,105,17,49,38,287,82.5990373935579,3.88744909292855,0.629396519807479,1.81414291003332,1.40688633839319,10.625694187338,"Census Tract 5142.02; Carroll County; Maryland",1888,1543,0,0,2484,537,372,30,144659,1920,51
"24015030100",1781,3448,0.5165313225058,1680,1819,1,48.723897911833,52.7552204176334,0.0290023201856148,0,72,159,211,388,459,686,581,334,99,3011,81,33,46,26,303,87.3259860788863,2.3491879350348,0.95707656612529,1.33410672853828,0.754060324825986,8.7877030162413,"Census Tract 301; Cecil County; Maryland",2559,2271,3,0,3834,1693,377,54,98704,2620,171
"24015030200",2036,3775,0.539337748344371,1829,2004,0,48.4503311258278,53.0860927152318,0,0,87,177,218,490,490,773,634,351,107,3248,87,27,29,48,394,86.0397350993377,2.3046357615894,0.71523178807947,0.768211920529801,1.27152317880795,10.4370860927152,"Census Tract 302; Cecil County; Maryland",2327,2111,0,0,3901,1449,300,57,87911,2407,124
"24015030400",698,2360,0.295762711864407,1129,1282,0,47.8389830508475,54.3220338983051,0,0,29,111,192,336,283,357,288,173,60,1680,123,421,19,16,152,71.1864406779661,5.21186440677966,17.8389830508475,0.805084745762712,0.677966101694915,6.4406779661017,"Census Tract 304; Cecil County; Maryland",1710,1482,49,35,3659,1287,113,0,35350,1710,190
"24015030501",1490,3069,0.485500162919518,1518,1595,0,49.4623655913978,51.9713261648746,0,0,64,189,180,446,479,585,459,234,57,2730,79,18,14,19,253,88.9540566959922,2.57412838057999,0.586510263929619,0.456174649723037,0.619094167481264,8.24372759856631,"Census Tract 305.01; Cecil County; Maryland",1920,1596,26,0,2955,1020,390,13,100054,1935,122
"24015030503",1475,3696,0.399080086580087,1790,1977,0,48.4307359307359,53.4902597402597,0,0,73,240,287,491,577,612,434,256,91,2868,157,326,55,58,303,77.5974025974026,4.2478354978355,8.82034632034632,1.48809523809524,1.56926406926407,8.19805194805195,"Census Tract 305.03; Cecil County; Maryland",2313,2085,0,0,3594,1363,206,32,63263,2412,70
"24015030505",993,2435,0.407802874743326,1175,1309,0,48.2546201232033,53.7577002053388,0,0,61,141,171,360,465,340,292,150,53,1950,91,202,27,30,184,80.082135523614,3.73716632443532,8.29568788501027,1.1088295687885,1.23203285420945,7.5564681724846,"Census Tract 305.05; Cecil County; Maryland",1799,1601,56,0,2563,943,214,0,79911,1822,118
"24015030507",817,2038,0.400883218842002,980,1096,1,48.0863591756624,53.7782139352306,0.0490677134445535,0,55,156,161,249,342,325,218,99,32,1147,141,487,61,87,154,56.2806673209028,6.91854759568204,23.8959764474975,2.99313052011776,4.26889106967615,7.55642787046124,"Census Tract 305.07; Cecil County; Maryland",2157,1924,0,0,2743,795,208,19,69260,2215,39
"24015030508",1082,2759,0.392171076476984,1296,1512,0,46.9735411380935,54.8024646611091,0,0,71,175,228,397,424,447,353,190,54,2079,167,275,34,38,215,75.353388909025,6.05291772381298,9.96737948532077,1.23233055454875,1.37731061978978,7.79267850670533,"Census Tract 305.08; Cecil County; Maryland",2277,2014,55,0,3387,905,135,0,80938,2346,68
"24015030601",1525,2775,0.54954954954955,1361,1447,0,49.045045045045,52.1441441441441,0,0,56,164,186,354,374,522,486,246,72,2410,83,8,18,34,255,86.8468468468468,2.99099099099099,0.288288288288288,0.648648648648649,1.22522522522523,9.18918918918919,"Census Tract 306.01; Cecil County; Maryland",2012,1813,0,0,2885,895,147,12,102510,2012,103
"24015030602",1465,3093,0.473650177820886,1509,1641,0,48.7875848690592,53.0552861299709,0,0,53,201,228,438,442,486,414,239,69,2249,142,397,39,38,285,72.7125767862916,4.59101196249596,12.8354348528936,1.26091173617847,1.22858066602005,9.21435499515034,"Census Tract 306.02; Cecil County; Maryland",2836,2491,30,0,3436,658,500,92,86425,2889,86
"24015030700",2117,3834,0.552164840897235,1897,1973,0,49.4783515910276,51.4606155451226,0,0,87,239,225,563,585,714,555,314,89,3445,71,8,32,25,289,89.8539384454877,1.85185185185185,0.208659363588941,0.834637454355764,0.652060511215441,7.5378195096505,"Census Tract 307; Cecil County; Maryland",2362,1916,9,0,3439,699,342,46,101196,2472,24
"24015030903",1328,3423,0.387963774466842,1613,1862,1,47.1224072451066,54.3967280163599,0.0292141396435875,1,61,188,284,571,496,502,455,239,74,2881,137,125,36,31,266,84.1659363131756,4.00233713117149,3.65176745544844,1.05170902716915,0.905638328951212,7.77096114519427,"Census Tract 309.03; Cecil County; Maryland",2613,2091,0,0,3606,1464,380,15,68610,2607,301
"24015030904",3128,5797,0.539589442815249,2891,2982,0,49.8706227358979,51.4404002070036,0,0,132,296,335,792,855,1193,952,448,114,4978,156,46,79,63,551,85.8720027600483,2.69104709332413,0.793513886493014,1.36277384854235,1.08676901845782,9.50491633603588,"Census Tract 309.04; Cecil County; Maryland",4585,3959,1,0,6091,1480,516,128,133411,4602,15
"24015030905",831,1840,0.451630434782609,908,964,0,49.3478260869565,52.3913043478261,0,0,38,118,132,263,308,356,229,117,33,1628,41,12,12,14,165,88.4782608695652,2.22826086956522,0.652173913043478,0.652173913043478,0.760869565217391,8.96739130434783,"Census Tract 309.05; Cecil County; Maryland",1293,1170,6,0,1761,628,59,0,97368,1309,82
"24015030907",1529,3278,0.466442953020134,1628,1730,0,49.6644295302013,52.7760829774253,0,0,71,191,232,505,495,581,423,206,52,2703,127,138,32,38,320,82.4588163514338,3.87431360585723,4.20988407565589,0.976205003050641,1.15924344112264,9.76205003050641,"Census Tract 309.07; Cecil County; Maryland",2033,1652,33,0,3164,687,437,11,106103,2016,233
"24015030908",1524,3839,0.396978379786403,1860,2046,0,48.4501172180255,53.2951289398281,0,0,75,280,334,610,589,573,416,278,89,3231,144,118,30,51,332,84.1625423287314,3.7509768168794,3.07371711383173,0.781453503516541,1.32847095597812,8.64808543891638,"Census Tract 309.08; Cecil County; Maryland",3332,3118,8,0,3849,780,206,47,108243,3353,52
"24015031201",2144,4306,0.497909893172318,2192,2154,0,50.9057129586623,50.0232234091965,0,0,93,270,296,569,629,882,679,317,77,3684,95,53,30,46,438,85.5550394797956,2.20622387366465,1.23084068741291,0.696702275894101,1.06827682303762,10.1718532280539,"Census Tract 312.01; Cecil County; Maryland",2630,2161,6,0,4026,1333,409,45,79160,2710,93
"24015031202",1705,3724,0.457841031149302,1877,1899,0,50.4027926960258,50.9935553168636,0,0,67,230,256,523,520,739,554,245,101,2967,115,301,47,36,310,79.672395273899,3.08807733619764,8.08270676691729,1.26208378088077,0.966702470461869,8.32438238453276,"Census Tract 312.02; Cecil County; Maryland",2413,2181,10,0,3799,1284,382,24,66324,2448,194
"24015031301",1426,2552,0.558777429467085,1280,1300,0,50.1567398119122,50.9404388714734,0,0,56,152,166,350,383,528,389,188,65,2271,42,6,8,21,232,88.9890282131661,1.64576802507837,0.235109717868339,0.313479623824451,0.822884012539185,9.09090909090909,"Census Tract 313.01; Cecil County; Maryland",1527,1389,0,0,2215,747,74,40,108826,1544,68
"24015031302",2477,4917,0.503762456782591,2396,2568,1,48.7288997356112,52.2269676632093,0.0203376042302217,0,111,296,346,693,795,877,660,338,127,4427,75,16,31,41,375,90.0345739271914,1.52532031726663,0.325401667683547,0.630465731136872,0.833841773439089,7.62660158633313,"Census Tract 313.02; Cecil County; Maryland",2997,2801,22,6,4388,1170,378,97,89174,3052,308
"24015031400",1420,2761,0.514306410720753,1385,1422,0,50.1629844259326,51.5030785947121,0,0,57,158,188,335,495,537,408,223,60,2483,34,6,15,18,251,89.9311843534951,1.23143788482434,0.217312567910177,0.543281419775444,0.651937703730532,9.09090909090909,"Census Tract 314; Cecil County; Maryland",1689,1576,0,0,2908,1104,170,0,83144,1715,121
"24017850101",2212,5105,0.433300685602351,2353,2808,0,46.0920666013712,55.0048971596474,0,0,107,355,409,904,920,902,521,215,66,843,255,3801,49,73,140,16.513222331048,4.9951028403526,74.4564152791381,0.959843290891283,1.42997061704212,2.74240940254652,"Census Tract 8501.01; Charles County; Maryland",3448,2811,196,0,4355,1063,357,7,121228,3561,368
"24017850102",784,1766,0.443941109852775,856,926,0,48.4711211778029,52.4348810872027,0,0,45,114,116,219,276,347,237,140,72,635,70,941,33,14,89,35.9569648924122,3.96375990939977,53.2842582106455,1.86862967157418,0.792751981879955,5.039637599094,"Census Tract 8501.02; Charles County; Maryland",1214,940,61,0,1650,574,159,5,95000,1204,88
"24017850201",127,375,0.338666666666667,182,200,0,48.5333333333333,53.3333333333333,0,0,7,28,37,75,68,45,15,9,3,89,26,244,4,6,13,23.7333333333333,6.93333333333333,65.0666666666667,1.06666666666667,1.6,3.46666666666667,"Census Tract 8502.01; Charles County; Maryland",475,380,0,0,426,36,22,0,78958,323,6
"24017850202",1197,3197,0.374413512668126,1458,1769,0,45.6052549264936,55.3331248045042,0,0,57,244,277,563,483,573,333,184,58,1111,115,1780,44,39,138,34.7513293712856,3.59712230215827,55.6771973725368,1.37629027213012,1.21989365029715,4.31654676258993,"Census Tract 8502.02; Charles County; Maryland",2265,1892,113,0,3321,1346,157,47,67493,2305,53
"24017850300",708,1531,0.462442847811888,754,797,0,49.2488569562378,52.0574787720444,0,0,21,108,84,208,217,325,228,128,50,765,58,641,8,13,66,49.967341606793,3.78837361201829,41.8680600914435,0.522534291312867,0.84911822338341,4.31090790333116,"Census Tract 8503; Charles County; Maryland",810,761,9,0,1287,437,60,26,83194,821,23
"24017850400",1183,2661,0.4445697106351,1362,1321,0,51.1837655016911,49.6429913566328,0,0,51,149,167,372,358,549,436,198,73,1560,52,873,21,10,167,58.6245772266065,1.95415257422022,32.8072153325817,0.789177001127396,0.375798571965427,6.27583615182262,"Census Tract 8504; Charles County; Maryland",1393,1310,0,0,2241,894,170,1,90924,1396,63
"24017850500",1182,2269,0.52093433230498,1129,1161,0,49.7576024680476,51.1679153812252,0,0,35,145,166,298,316,468,330,198,60,1685,75,324,17,30,159,74.2617893345086,3.30542089026003,14.2794182459233,0.749228735125606,1.32216835610401,7.00749228735126,"Census Tract 8505; Charles County; Maryland",1383,1224,12,0,1996,604,195,28,131648,1382,42
"24017850600",1801,3585,0.502370990237099,1764,1855,0,49.2050209205021,51.7433751743375,0,0,90,255,228,479,594,702,481,262,93,1651,135,1474,85,64,210,46.0529986052999,3.76569037656904,41.115760111576,2.37099023709902,1.78521617852162,5.85774058577406,"Census Tract 8506; Charles County; Maryland",2747,2123,174,0,3604,702,561,222,147667,2808,74
"24017850706",2012,4199,0.479161705167897,1971,2282,0,46.9397475589426,54.3462729221243,0,0,122,337,268,647,713,848,446,190,60,686,259,2974,121,96,117,16.3372231483687,6.16813527030245,70.826387235056,2.88163848535366,2.28625863300786,2.78637770897833,"Census Tract 8507.06; Charles County; Maryland",3314,2614,166,0,3930,1143,614,65,159792,3314,276
"24017850708",1811,3973,0.455826831109992,1853,2159,0,46.639818776743,54.3418071985905,0,0,106,315,293,578,679,814,444,188,37,773,263,2663,96,88,129,19.4563302290461,6.61968285930028,67.0274351875157,2.41631009312862,2.21495091870123,3.24691668764158,"Census Tract 8507.08; Charles County; Maryland",3192,2515,180,0,3891,991,636,16,131250,3230,282
"24017850709",1644,4563,0.360289283366206,2050,2573,0,44.9265833881218,56.3883410037256,0,0,99,406,465,790,778,807,436,148,29,516,231,3600,83,64,129,11.3083497698882,5.06245890861275,78.8954635108481,1.81897874205567,1.40258601797063,2.82708744247206,"Census Tract 8507.09; Charles County; Maryland",3842,3338,114,0,4847,1323,660,14,109890,3867,279
"24017850710",1907,4059,0.469820152746982,1833,2268,0,45.1589061345159,55.8758314855876,0,0,112,282,363,622,750,764,432,137,19,622,243,2932,96,63,145,15.3239714215324,5.98669623059867,72.2345405272235,2.36511456023651,1.55210643015521,3.57230845035723,"Census Tract 8507.10; Charles County; Maryland",3253,2642,138,18,4059,685,604,17,141667,3144,142
"24017850711",1813,3951,0.458871171855227,1665,2335,2,42.1412300683371,59.0989622880283,0.0506200961781827,0,95,289,302,608,704,672,420,249,75,427,224,3079,89,75,108,10.807390534042,5.66945077195647,77.9296380663123,2.25259427992913,1.89825360668185,2.73348519362187,"Census Tract 8507.11; Charles County; Maryland",2733,2163,35,0,3479,952,338,97,108671,2778,81
"24017850712",2357,4638,0.508193186718413,2185,2507,1,47.1108236308754,54.0534713238465,0.0215610176800345,0,136,355,293,620,823,1024,522,253,56,1203,230,2945,66,70,179,25.9379042690815,4.95903406640793,63.4971970677016,1.42302716688228,1.50927123760241,3.85942216472617,"Census Tract 8507.12; Charles County; Maryland",2610,2228,103,0,3489,840,498,76,143218,2594,94
"24017850713",3579,7461,0.479694410936872,3530,4059,1,47.3126926685431,54.4028950542823,0.0134030290845731,0,238,515,472,1125,1611,1265,678,328,110,1558,462,4983,186,140,261,20.8819193137649,6.19219943707278,66.7872939284278,2.4929634097306,1.87642407184024,3.49819059107358,"Census Tract 8507.13; Charles County; Maryland",4648,4020,181,0,6395,1671,753,76,157308,4667,271
"24017850801",1502,3398,0.442024720423779,1616,1820,1,47.5573866980577,53.5609181871689,0.0294290759270159,0,79,235,221,427,551,639,457,320,80,1176,201,1816,33,46,165,34.6085932901707,5.91524426133019,53.4432018834609,0.971159505591524,1.35373749264273,4.85579752795762,"Census Tract 8508.01; Charles County; Maryland",2176,1918,59,0,3157,1011,225,0,106557,2239,107
"24017850802",1542,4102,0.375914188200878,1853,2295,0,45.1730862993662,55.9483178937104,0,1,106,274,375,708,692,681,413,199,66,918,194,2771,75,41,149,22.3793271574842,4.72940029254022,67.5524134568503,1.82837640175524,0.999512432959532,3.63237445148708,"Census Tract 8508.02; Charles County; Maryland",2969,2537,188,0,3739,985,477,13,96644,3030,149
"24017850901",1211,3661,0.330783938814532,1508,2190,0,41.1909314394974,59.819721387599,0,0,68,306,355,641,584,581,388,160,62,579,221,2706,39,45,108,15.8153509969954,6.03660202130565,73.9142310844032,1.06528270964217,1.22917235727943,2.95001365747064,"Census Tract 8509.01; Charles County; Maryland",2880,2462,260,0,3905,1359,205,9,66113,2882,270
"24017850902",1405,3587,0.391692221912462,1640,1983,0,45.720657931419,55.2829662670756,0,0,93,266,260,567,550,646,422,253,83,1053,212,2131,56,37,134,29.356007805966,5.91023139113465,59.4089768608865,1.56119319765821,1.03150264845275,3.73571229439643,"Census Tract 8509.02; Charles County; Maryland",2955,2461,63,9,3846,1259,202,3,114099,2884,94
"24017850904",4101,8890,0.461304836895388,3975,5029,1,44.7131608548931,56.5691788526434,0.0112485939257593,0,252,652,672,1535,1778,1444,752,387,107,1187,435,6909,161,118,195,13.3520809898763,4.89313835770529,77.7165354330709,1.81102362204724,1.3273340832396,2.19347581552306,"Census Tract 8509.04; Charles County; Maryland",6942,5530,737,0,8680,1771,1135,62,128869,6587,585
"24017850905",1186,2988,0.396921017402945,1339,1682,0,44.8125836680054,56.2918340026774,0,0,69,181,300,539,503,519,374,105,20,569,201,2086,32,29,104,19.0428380187416,6.72690763052209,69.8125836680054,1.07095046854083,0.970548862115127,3.4805890227577,"Census Tract 8509.05; Charles County; Maryland",1805,1488,42,0,2429,810,207,43,89278,1818,227
